,title,date,company,rating,salary,location,summary,requirements
498,Deep Learning Engineer,30+ days ago,Harnham,4.6,"£65,000 - £70,000 a year",London,An MSc or PhD in a STEM discipline.Strong commercial experience in Deep Learning and Natural Language Processing.,
499,Customer Data Scientist,30+ days ago,Metrica Recruitment,,"£45,000 - £50,000 a year",West London,"In the role, you will be using SQL, Python and R, as well as cloud technologies, to draw upon your data science knowledge to utilise the vast amount of data at…",
500,Credit Risk Data Scientist,30+ days ago,Data Talent,,"£55,000 - £60,000 a year",London,"As an early member of the Data Science/Credit Risk team, along with hands-on product and model building, you will also have the opportunity of great input into…",
501,Data Science- Manager,6 days ago,Oliver James Associates,2.9,,London,"Experience of data quality and data cleansing techniques;Experience with big data tools (e.g. Hadoop), advanced SQL and data manipulation skills;",
502,Python Engineer - Machine Learning,30+ days ago,Oho Group,,"£65,000 - £70,000 a year",London,We are searching for remarkable Python Engineers with an interest in Machine Learning to discuss an extraordinary opportunity with a top tier Cyber Security…,
503,Machine Learning Engineer - Python AI IoT,17 days ago,Client Server,4,"£35,000 - £50,000 a year",Cambridge,"As a Machine Learning Engineer you will utilise Machine Learning classification, regression and clustering techniques to help develop algorithms that analyse…",
504,"Product Manager - Healthcare Data, Machine Learning & AI Sol...",30+ days ago,IQVIA,3.8,,London,"Experience in data analytic products/visualisation.Strong experience managing ML, advanced or predictive analytics solutions end to end with proven delivery…",
505,"Assistant Manager/Manager, M&A Analytics, Transaction Servic...",30+ days ago,Deloitte,4,,London,"Manipulate large data sets to provide compelling, value add outputs.Ability to ETL client data to facilitate analysis / visualization.",
506,Quantitative Researcher in Natural Language Processing (NLP),30+ days ago,G-Research,3.7,,London,This capability allows us to adapt to the demanding needs of the business to process and analyse large and varied data sets at speed.,
507,Software Engineer - Search Quality (Machine Learning),30+ days ago,Yelp,3.4,,London,Explore data to maximize and measure the impact of your changes.Build systems to deliver the most relevant search results to Yelp users.,
508,Tech lead Big Data,30+ days ago,Sainoo,,,London,"This is a role that will work alongside our CFO and Head of Accounting as well as our Capital Markets, Investor Relations and Data Science teams in order to…",
509,Research Associate on KTP project on “Automated Control of S...,30+ days ago,University of Oxford,4.2,,Oxford,State-of-the-art machine learning (ML) will integrate sensor data and observed usage patterns for service control.Fixed term for up to 3 years.,
510,Machine Learning Engineer,26 days ago,NP Group,,"£50,000 - £75,000 a year",London,"As a Machine Learning Engineer you will help build ML models, workflows and infrastructure, you will go from research to deployment in AWS, contributing to the…",
511,Lead Data Scientist - Head of People Analytics,30+ days ago,Revolut,3.9,,London,"Work with large, complex data sets.Practical experience working with employee data and building ML behavioural models.PhD in a STEM field.",
512,"Manager, Banking Data Science, Consulting, London",30+ days ago,Deloitte,4,,London,";Ability to translate complex technical analysis into actionable insights for senior executives, both internally and externally;Experience of data analytics and…",
513,"Senior Director, Global Analytics Platform",5 days ago,Salesforce,4.3,,London,"Must be proficient in SQL, understand how to design and evaluate data models (conceptual, logical and physical), and have the ability to closely partner with…",
514,"Consultant, Data Scientist, Defence and Security, SAMA, Cons...",30+ days ago,Deloitte,4,,London,"Experience of modern Agile software development methodologies and DevOps practices;Exposure to data visualisation tools (e.g. Qlik, Tableau);Experience of…",
515,NLP Engineer,28 days ago,NP Group,,"£60,000 - £80,000 a year",London,"They're currently working with Deep Learning, (PyTorch and Tensorflow) Neural Networks, Machine Learning and NLP.NLP (SpaCy, NLTK, Gensim, GloVe etc).",
516,Model Validator,30+ days ago,Revolut,3.9,,London,Knowledge and experience in data science and implementation of relevant computational algorithms.Knowledge and experience in data/software engineering and of…,
517,Biostatistician - Consultant,30+ days ago,IQVIA,3.8,,London,"Proven experience working with large, individual-level data sets.Contribute to the development of study protocols, statistical analysis plans (SAPs),…",
518,Graduate Deep Learning Software Engineer,30+ days ago,Graduate Recruitment Bureau,4.9,,Cheltenham,"You will be mostly working on the data processing, data analytics and data storage back-end of the products, however you will also be expected to turn your hand…",
519,Senior Strategic Consultant - Data Science & Analytics,26 days ago,Amey plc,2.8,,London,"We are recruiting for Senior Analytics and Data Consultants who will utilise their technical knowledge and experience to support our team’s advanced analytics,…",
520,Senior Data Science Engineer,30+ days ago,Babylon Health,2.8,,London,"To work alongside a team of researchers, data scientists and software engineers to help build data pipelines and model deployment / monitoring infrastructure…",
521,Research Assistant in Bayesian Deep Learning,30+ days ago,University of Oxford,4.2,"£29,176 - £34,804 a year",Oxford,"Department of Computer Science, Wolfson Building, Parks Road, Oxford.Fixed-term for up to 12 months (Part time/flexible working considered, no less than 0.5…",
522,Pre-Sales Consultant,30+ days ago,Refinitiv,3.6,,London,"Bachelor's degree in data science or computer science preferred.Delivering must-have insight to the financial and risk, legal, tax and accounting, intellectual…",
523,Senior Business Analyst/Data architect,30+ days ago,SWIFT,3.3,,London,"Manage data collection teams: define their KPIs and evaluate them periodically, derive the data management processes from the business data requirements and…",
524,DataScientist,25 days ago,Marstep,,"£50,000 a year",Manchester,"Pull, process, analyse and visualise data.Salary will be completely negotiable and dependent on relevant background and experience and will include company…",
525,Principal Biostatistician (FSP) Home Based,27 days ago,IQVIA,3.8,,Manchester,"Advise data management staff on database design, and critical data.Provide expert statistical input into and review of statistical deliverables (i.e. analysis…",
526,Head of Analytics,11 days ago,Blue Pelican,2.7,"£75,000 - £90,000 a year",London,"Experience in managing or mentoring data analysts and/or data engineers.Experience of working with large volumes of data on cloud based platforms (Snowflake,…",
527,Senior Machine Learning Analyst,30+ days ago,Incora,,,Derby,Provides data science-based solutions to business problems of varying complexity.Ability to provide robust technical solutions to data science problems.,
528,Research Associate or Research Fellow - Deep Learning for CO...,14 days ago,King's College London,4.1,"£38,304 - £45,026 a year",London,We are looking for a proactive research software engineer to contribute to the development of artificial intelligence (AI) solutions for the analysis of…,
529,Senior Software Engineer (C++/Python) - Electronic Trading D...,30+ days ago,Bloomberg,3.9,,London,"Experience with data science frameworks and libraries.On top of the ingestion framework, we develop a data toolkit that will allow internal and external…",
530,Lead Software Engineer - Data Science & AI,30+ days ago,Asos.com,3,,London,"Work in an agile, cross-functional team composed of engineers and machine learning scientists, taking responsibility for delivering predictive data products.",
531,Research Assistant in Validation of Machine Learning Systems,30+ days ago,University of Oxford,4.2,"£28,660 - £34,189 a year",Oxford,"Department of Computer Science, Wolfson Building, Parks Road, Oxford.Fixed-term for up to 1 year.The Department of Computer Science has a new vacancy for a…",
532,Solution Architect (Data Science & AI),30+ days ago,EPAM Systems,3.9,,London,"As a solution architect in Science IT, you'll be designing solutions that will form a part of our foundational data platform for science, aligned to our client…",
533,Principal Biostatistician,30+ days ago,IQVIA,3.8,,Stevenage,Interact with Medical Writers to ensure appropriateness of data inferences and/or write pertinent sections of a clinical study report.,
534,MACHINE LEARNING SPECIALIST,30+ days ago,DataSpartan Consulting,,,London EC2V 7RS,Work closely with data scientists to solve difficult engineering and machine learning problems and produce high-quality code.,
535,,1 day ago,Myticas Consulting,3.9,,,"Applying modern software development practices, you will be involved in the entire software development lifecycle, building, testing and delivering high-quality…",
536,Data Scientist,30+ days ago,FORM,4.3,,,"This includes conducting field trials to gather data, and organizing, analyzing, and drawing meaningful conclusions from collected data.",
537,Data Scientist,6 days ago,Gannett,,,"Toronto, ON","Has a passion for helping stakeholders find data solutions to business problems.Maintain and enhance current models, tools and data sources.",
538,Data Scientist I,30+ days ago,"AMZN CAN Fulfillment Svcs, ULC",3.6,"$79,500 - $132,800 a year","Vancouver, BC","Master or PhD in Computer Science, Machine Learning, Statistics or a related quantitative field.2+ years of hands-on experience in applied machine learning,…",
539,Data Scientist Internship,24 days ago,Nestle,4.2,,"North York, ON","Explore data, answering questions and finding new business opportunities.Experience with data visualization tools is a plus (QlikView, Microsoft BI).",
540,Data Scientist - TELUS Digital,17 days ago,TELUS,4,,"Toronto, ON","Collaborate with our data scientists within Telus.Analyze source data (including structured and unstructured data), cleanse data, and support the building of…",
541,Data Science Analyst (2 Positions),12 days ago,Canadian Tire,3.6,,"Toronto, ON","Work with complex and evolving systems and extensive and varied data & data sources.Having a concrete understanding of data sources and data quality, based on…",
542,Data Scientist,17 days ago,CI Investments Inc,3.1,,"Toronto, ON",The successful candidate will work closely with our lead data scientist on the development of our centralized predictive analytics function.,
543,Data Scientist,18 days ago,CGI,3.6,,"Sherbrooke, QC","Develop custom data models and algorithms to apply to data sets.As a data scientist part of the Business Intelligence Competency Center, you support client…",
544,Data Scientist (Remote),30+ days ago,Yelp,,,Remote,3+ years of experience as a data scientist or MS/PhD and 2+ years of industry experience in a quantitative role.,
545,Data Scientist,4 days ago,Neon,,,"Vancouver, BC",You have 2+ years of experience as a data scientist with a proven ability to apply scientific methods to solve real-world problems.,
546,"Data Scientist, Advanced Analytics",4 days ago,QUESTRADE INC,3.4,,"Toronto, ON",You will make improvement recommendations to analytics data infrastructure.✔ Have a well-developed ability to manipulate a wide variety of data using SQL and…,
547,DATA SCIENTIST,30+ days ago,Temetrix,,,"Ottawa, ON",You will be working with team of data scientists responsible for providing insights into client device management for cost savings and performance management.,
548,Data scientist,10 days ago,Exagens,,,"Montréal, QC","Experience in data preprocessing, cleansing.Permanent, full time or part time.Research and create AI/ML models and processes to achieve the goals set by the…",
549,Data Scientist,11 days ago,QuantumSec Inc.,,$60 - $100 an hour,"Toronto, ON","Working closely with internal stakeholders, the data scientist will facilitate the communication and adoption of data-driven decision making, and contributes to…",
550,Data Scientist,11 days ago,Points International,3.6,,"Toronto, ON","Familiarity with data warehousing, data processing pipelines and data structures.Natural curiosity to solve problems and find meaning in complex data sets &…",
551,Data Scientist,5 days ago,Arrow Designs,,,"Vancouver, BC",Clear understanding of logical and physical database design and data.We marry design and engineering language in ways that produce impactful and memorable…,
552,Data Scientist,30+ days ago,MobSquad,,,"Calgary, AB",You are familiar with designing experiments and collecting data for the purpose of deriving data analytics insights and solutions.,
553,Data Scientist,30+ days ago,Guestlogix,2.8,,Remote,"With our platform, airlines can deliver content that lets passengers tailor their trip uniquely for themselves.",
554,Data Scientist,11 days ago,QUESTRADE INC,3.4,,"Toronto, ON","Develop powerful business insights from diverse data-sets including social, marketing, trading, transactions data using advanced machine learning techniques …",
555,Data Scientist,3 days ago,RBC,4,,"Toronto, ON","Expert data extract, transform, and load processes with a variety of data types.Support data management processes - acquiring, transforming and storing massive…",
556,Data Scientist,10 days ago,Interset,,,"Ottawa, ON","Familiarity with data visualization tools.Identify data sources, collect, transform, and prepare large amounts of data for analysis.",
557,IBM - Data Scientist,30+ days ago,Quebec en Mexico,,,"Quebec City, QC",Completed an internship in data modelling or in data science using Python or R.Le candidat sélectionné travaillera au sein d’une équipe et avec notre client…,
558,Senior Data Analyst,4 days ago,International Federation of Red Cross and Red Cres...,,,Remote,"Support efforts on visualisation of data received from National Societies via the COVID-19 data collection tools, creating easily sustainable data ingestion…",
559,CO OP/Intern: Data Scientist,30+ days ago,Ciena,4,,"Ottawa, ON",Create data tools for analytics and data scientist team members that assist manufacturing for rapid predictive analysis and pattern matching;,
560,Data Scientist 1,18 days ago,Purolator,3.6,,"Mississauga, ON",A track record of distilling complex and ambiguous problems into actionable recommendations based on sound data analysis and insights.,
561,Data Scientist - Machine Learning,18 days ago,BioSymetrics Inc.,,,"Toronto, ON","Experience in dealing with high dimensional data (e.g. data fusion, feature transformation, feature selection).Competitive base salary and stock options.",Machine Learning: 5 years
562,Internship Data Scientist,23 days ago,American Iron and Metal,2.9,,"Montréal, QC",Your role involves analyzing and modelling problems and situations in your field of expertise so as to extract insights from data.,
563,Data Scientist - Calgary AB,24 days ago,Teknobuilt,,"$60,000 a year","Calgary, AB","The Data Scientists will work closely with the industrial subject matter experts, engineers, data analytics teams, data scientists/engineers, and data warehouse…",
564,Data Scientist,30+ days ago,Fraser Health,3.8,,"Surrey, BC",Enhance data collection procedures to include information that is meaningful for building a ML models.In this role you will build capacity and support for the…,
565,"Data Scientist, Big Data & Analytics",9 days ago,FPInnovations,4,,"Pointe-Claire, QC","Provide expertise in the development of data lakes, data cubes, data superhighways, etc.The individual will create predictive diagnostics and recommend better…",
566,Data Scientist,4 days ago,Softvision - North America,,,"Vancouver, BC",Clear understanding of logical and physical database design and data.We marry design and engineering language in ways that produce impactful and memorable…,
567,Data Scientist,3 days ago,Mastech InfoTrellis,,"$60,457 - $142,326 a year","Ottawa, ON","Review and incorporate any data quality, data transformation, data modeling requirements to support ontology training for missions;Temporarily due to COVID-19.",Data science: 5 yearsData analytics: 2 yearsReliability Security
568,Data Scientist Co-op ( 4 or 8 Month Winter Placement),30+ days ago,fgf brands,3.6,,"Greater Toronto Area, ON","Closely work with IT and data migration team to prepare data mapping, execute the data migration process, and validate cleansed data.",
569,Global Data Analyst 1,2 days ago,IQVIA,3.8,,"Kirkland, QC",Analyses changes in data or information and incorporates in data being maintained as needed.Quality assures global and local reference data.,
570,Senior Data Scientist,21 days ago,ProNavigator,,,"Kitchener, ON","Our team is made up of insurance industry veterans, technology experts, and data scientists who’ve come together to build solutions specifically for the…",Machine Learning: 5 yearsDemonstrable knowledge of Machine Learning and Deep Learning: 5 yearsDeveloping and maintaining NLP algorithms: 5 years
571,"Data Scientist, Value Maximization Group",17 days ago,FirePower Financial Corporation,,,"Toronto, ON","Design data workflows for reporting and analytics.Your primary focus will be in analyzing business requirements and applying data mining techniques, doing…",
572,Data Scientist,4 days ago,PERITUS.AI,,,"Montréal, QC","Understand the data by interacting with the Subject Matter Experts.We embrace a human-in-the-loop philosophy to train data sets, refine recommendation quality,…",
573,Sr Data Scientist,6 days ago,Moneris Solutions Corporation,3.6,,"Etobicoke, ON",Partner with data engineering and data analytics teams to inform the design of data infrastructure for data science.,
574,SAP iXp Intern - Data Scientist - Developer,11 days ago,SAP,4.3,,"Montréal, QC",Develop expertise in data science and build predictive models.Build microservice-based data processing pipeline and intelligent services.,
575,Data Scientist,30+ days ago,AbCellera Biologics,,,"Vancouver, BC",Leading initiatives to standardize data output and data analysis.Experience working with and creating data architectures.A minimum of 3 weeks’ vacation.,
576,Data Scientist,24 days ago,sgsco,2.8,,"Toronto, ON",Visualize information and develops engaging reports on the results of data analysis using data visualization tools.Have a Passion for Continuous Improvement.,
577,Data Scientist,30+ days ago,Introhive,,,"Fredericton, NB","Understanding of NLP techniques for text representation, semantic extraction techniques, data structures and modeling.",
578,Data Scientist,6 days ago,Thomson Reuters,3.9,,"Toronto, ON","Have a Ph.D. or Masters in a data-heavy technical field, such as Computer Science, Engineering, Statistics, Mathematics, or other data-heavy disciplines.",
579,Scientifique de Données / Data Scientist,30+ days ago,Eidos Montréal,4,,"Montréal, QC","− Experience in data preprocessing, cleaning.− Good knowledge of Deep Learning, Artificial Neural Networks, Recurrent Neural Network, Auto Encoders, data…",
580,Senior Data Scientist,30+ days ago,Microsoft,4.2,,"Vancouver, BC","Analyze data, study and test data pipelines and outputs to ensure quality.This role requires data engineering experience that will be leveraged to both…",
581,Data Scientist,30+ days ago,Zesty.ai,,,"Montréal, QC","Exploring data sets and developing new InsureTech models with data science (Machine learning, Deep learning).BA / BS degree in Math, Physics, Computer Science,…",
582,Machine Learning Engineer – OCR,6 days ago,Katalyst Data Management,,,Canada,"From data capture and verification, to data storage and organization, to marketing. Collaborate with colleagues to select and produce appropriate data sets.",
583,Machine Learning Specialist,16 days ago,David Aplin Group,3.8,,,"The position will also be involved in working within the team to improve Data Science applications that include data collection, data storage, machine learning,…",
584,Data Scientist - Talent & Culture,9 days ago,Ubisoft,3.9,,"Montréal, QC",On being a data scientist at Ubi Montreal.The daily life of a data scientist at Ubi Montreal.Ability to use advanced data science techniques ;,
585,"Data Scientist, Sales & Customer Success",4 days ago,Prodigy Game,4.6,,"Oakville, ON","Collaborate with data scientists, data engineers, and team leads to create solutions which will directly affect Prodigy’s growth.",
586,,30+ days ago,Staffinity Inc.,4.6,"$80,000 - $110,000 a year",,"We offer Excellent compensation including base salary, bonus and benefits..We are centrally located close to restaurants, shop and public transit..",Maven: 3 yearsDesign Pattern: 3 yearsNLP: 3 years
587,Assistant Professor of Health Data Science,Just posted,Dalhousie University,4.3,,"Halifax, NS","They will be expected to have demonstrated research excellence at the intersection of applied health and data science, including but not limited to AI & Health,…",
588,Data Scientist,30+ days ago,Fiddlehead,,,"Moncton, NB",Strong understanding of data and business.Past experience working with time series data.Conceiving and developing data driven solutions for clients.,
589,Principal Data Scientist,30+ days ago,Accenture,4,,"Ottawa, ON","A blend of data science capability, industry and consulting expertise.At least 5 years embracing challenges with data science lifecycle in enterprise setting.",
590,Junior NLP Data Researcher,9 days ago,Exiger,2.6,,"Toronto, ON",1-2 years of data science/development experience or equivalent education in these fields.We make use of big data and natural language processing technologies…,
591,Data Science Advocate (Remote),30+ days ago,Neo4j,,,"Waterloo, ON","Write thought compelling content (blog posts, videos, etc.) showcasing graph data science solutions and how to combine Neo4j with other data science tools.",
592,Machine Learning Engineer – Indexing,6 days ago,Katalyst Data Management,,,Canada,"From data capture and verification, to data storage and organization, to marketing. Collaborate with colleagues to select and produce appropriate data sets.",
593,Data Scientist,30+ days ago,shopkick,,,"Toronto, ON",Be an SME and evangelist for using advanced data science modeling to create data products to drive growth for the business.Who we are looking for.,
594,Data Scientist Intern (4 months),11 days ago,IBM,3.9,,"Markham, ON",Experience with big data processing tools like Spark and Hive.Experience with simple data visualizations and presentations to stakeholders on analysis and…,
595,Analytics Client Lead and Development,16 days ago,Advanced Analytics and Research Lab (AAARL),,"$3,500 a month","Toronto, ON","About the role: The primary role of Analytics Client Lead and Development for AAARL is to help generate net new projects, handle marketing and logistics for…",
596,"Senior Data Scientist, Machine Learning TORONTO, ONSOFTWARE",30+ days ago,Tonal,,,"Toronto, ON",Provide expert input on architecture of Tonal's learning systems.Architect and build our machine learning and computer vision solutions.,
597,Data Scientist Internship – Intact Lab – Hong Kong Science P...,12 days ago,Intact,3.8,,"Park, MB","Help maintain our data mining tools and platforms.Experience in data science (ML/AI, or other relevant experience) is an asset.",
598,Data Scientist,27 days ago,Loblaw Companies Limited,3.5,,"Brampton, ON","Function as an interpreter or an intermediary, identifying data needs and explaining the importance and use of data pertaining to measurement.",
599,Data Scientist,30+ days ago,ASSURANCE,,,"Toronto, ON","Experience and working knowledge of data infrastructure, pipelines, and advanced data manipulation.Our team uses a variety of data mining and analysis methods,…",
600,Data Analyst,5 days ago,Hopper,,,"Toronto, ON","Enthusiasm and curiosity for conducting research and answering hard questions with data.Exposure to scripting with Pandas, R, SAS or other data preparation and…",
601,Machine Learning Engineer,7 days ago,Boast.AI,,"$70,000 - $100,000 a year","Toronto, ON","Our offices are in San Francisco, Toronto, Vancouver, and Calgary.Design and deliver innovative AI solutions in various areas of the Boast.",Python: 2 years
602,Data Scientist,12 days ago,Accrette Information Technology Professional Solut...,,"$74,372 - $90,899 a year","Halifax, NS","Ability to use advanced data science techniques;Passion for using data science to solve problems;Ability to configure, use and develop systems that manage…",
603,Data Scientist,30+ days ago,Suncor Energy Services,4,,"Calgary, AB","Use data science techniques to find data patterns, anomalies, and optimization opportunities.Experience with unstructured data (e.g. image recognition, audio…",
604,Learn more about our Digital Analytics team!,23 days ago,Scotiabank,3.9,,"Toronto, ON","Data Engineer: You will be Integral to maintaining operational stability, and formulating techniques for quality data collection to ensure adequacy, accuracy,…",
605,Data Scientist,30+ days ago,Canadian Security Intelligence Service,4.4,"$89,400 - $108,820 a year","Ottawa, ON","The candidate must possess seven (7) years of experience in data science, data analytics or data mining.Field of study related to data analytics.",
606,Data Science Co-op,2 days ago,Clearbanc,,,"Toronto, ON",Present data using data visualization techniques.Working with a team of data scientists to help transform complex data into meaningful conclusions in a…,
607,Machine Learning Engineer,10 days ago,Granify,,,"Edmonton, AB","Strong computer science background, with experience in object-oriented programming, systems design, data structures and algorithms.",
608,Applied Research Scientist,13 days ago,"Grammarly, Inc.",,,"Vancouver, BC","Ruthlessly follows the data, looking for evidence to disconfirm hypotheses and changing perspectives when that's what the data indicates.",
609,Research Scientist,17 days ago,Vineland Research,5,,"Vineland Station, ON","Use data science techniques to find data patterns, anomalies and optimization opportunities through analytical solutions.",
610,Data Science,30+ days ago,Cyber Chasse,,,Canada,"Experience working with and creating data architectures.Experience using statistical computer languages R, Python, SLQ, etc to manipulate data and draw…",
611,Data Scientist,30+ days ago,Lightspark,,,"Vancouver, BC","Enhancing data collection procedures to include information that is relevant for building analytic systems.Processing, cleansing, and verifying the integrity…",
612,"Researcher in Machine Learning, Intern, Unity Labs / Cherche...",5 days ago,Unity Technologies,,,"Montréal, QC","At the Unity Labs, you will use your machine learning and deep learning skills to contribute to the creation of groundbreaking workflows for content creators.",
613,SENIOR DATA SCIENTIST,30+ days ago,Temetrix,,,"Ottawa, ON",You must have proven leadership skills to grow and foster a highly effective team capable of rapid learning and application.,
614,Data Scientist,16 days ago,Wish,3.8,,"Toronto, ON",Maintain the integrity of data pipelines and dependant reporting.This role is looking for a data scientist that will drive high impact to the company through…,
615,Data Scientist (Cloud technology) / Scientifique de données...,18 days ago,Slalom Consulting,3.7,,"Montréal, QC",Identify and synthesize new use cases for clients to use their data and data science methods to create a competitive advantage.,
616,Data Scientist,30+ days ago,Providence Health Care,4.1,,"Vancouver, BC",Reviews clinical data at aggregate levels on a regular basis using analytical reporting tools to support the identification of risks and data patterns or trends…,
617,Data Scientist - QuantumBlack,30+ days ago,McKinsey & Company,4.3,,"Montréal, QC",Develop data science products and solutions for clients as well as for our data science team.Work within one of the largest and most advanced data science…,
618,Data Scientist/Time Series,30+ days ago,Scarsin,,,"Markham, ON","Experience with data preprocessing, anomaly/outlier detection.You will be interacting with multi-function teams, including data integration, model development…",
619,"Data Scientist - Machine Learning, Operational Risk Mgmt (Wi...",30+ days ago,RBC,4,,"Toronto, ON",Experience with big data processing tools like Spark and Hive.Design complex and large-scale datasets to be used for statistical modeling and data mining.,
620,Data Scientist,12 days ago,IESO,3.8,,"Toronto, ON",Undertake preprocessing of structured and unstructured data.Identify valuable data sources and automate collection processes.,
621,Data Scientist - Fraud,27 days ago,Axiom Zen,,,"Vancouver, BC","We're looking for a data scientist to join our fraud team to help us identify risk exposures, develop and implement suitable fraud risk mitigation strategies to…",
622,Data Scientist/Analyst and Fraud Detection,7 days ago,ThoughtStorm,,,"Toronto, ON","Strong business and data analysis skills.Experience in dealing with large and diverse data assets, and in identifying the suitability of specific data sets in…",
623,Data Scientist,30+ days ago,Symend,,,"Calgary, AB",Analyze large amounts of structured and unstructured data using scientific methods and algorithms.You have an intuitive understanding of data and you are good…,
624,Intern - Data Science,18 days ago,"Southern Graphics Systems, Canada Co.",,,"Toronto, ON",Visualizes information and develops engaging reports on the results of data analysis using data visualization tools.Fluency with Python and SQL is a must.,
625,"Chercheuse/Chercheur scientifique, recherche appliquée / App...",30+ days ago,Element AI,4.3,,"Montréal, QC","The ideal candidate would have experience or familiarity with topics such as data preparation & cleaning, feature engineering, various classical machine…",
626,Data Analyst,6 days ago,Unbounce,,,"Vancouver, BC",Uncovers and documents data lineages and transformations across source systems and into data reporting repositories and improves the reliability and accuracy of…,
627,Data Scientist - Fraud,27 days ago,CryptoKitties,,,"Vancouver, BC","We're looking for a data scientist to join our fraud team to help us identify risk exposures, develop and implement suitable fraud risk mitigation strategies to…",
628,Data Scientist,30+ days ago,FORM,4.3,,"Vancouver, BC","This includes conducting field trials to gather data, and organizing, analyzing, and drawing meaningful conclusions from collected data.",
629,Job Description: ZEB Simulation Modeller & Data Scientist,21 days ago,Canadian Urban Transit Research & Innovation Conso...,,"$68,000 - $75,000 a year","Toronto, ON","Serve as a data scientist generating outputs across the team, collating results, and analyzing results in a critical and analytical fashion to identify errors,…",
630,Research Intern - AI/Deep Learning,7 days ago,Deeplite Inc,,,"Montréal, QC","As a postdoctoral researcher or Ph.D. student, you will be tasked to advance the science and technology of Deeplite's engine.",
631,"Big Data (Spark, R Programming, Machine Learning)",10 days ago,"Canadian College of Business, Science and Technolo...",,,"North York, ON","3 Machine Learning with SPARK.Part-time hours: 25 per week.Job Types: Part-time, Contract.Machine Learning: 2 years (Preferred).",
632,"Software Engineer, Machine Learning",2 days ago,"Grammarly, Inc.",,,"Vancouver, BC",Understands data structures and algorithms at a level sufficient to write performant code when working with large datasets or large incoming data streams.,
633,Data Scientist,30+ days ago,Accedian Networks,3.6,,"Ottawa, ON","We require someone that can analyze the data that we receive, research and propose models for data analysis, and participate in the development of solutions…",
634,Environmental Data Scientist,30+ days ago,SNC-Lavalin,4,,"Ottawa, ON","You will interface with digital solution specialists, project managers, laboratories, data technicians and GIS/drafting technicians to assure the reporting…",
635,Machine Learning / Embedded Systems Engineer,11 days ago,Conception Ro-Main inc.,,,"Saint-lambert-de-lauzon, QC",Design embedded systems that meet product requirements.Optimize algorithms and system architecture.Solve machine learning engineering problems.,
636,Data Analyst (Remote),30+ days ago,Yelp,,,Remote,"Strongly desired: understanding of economic data and trends, and ability to examine relationships between our data and macro national/local trends.",
637,Senior Data Scientist - Forecasting,30+ days ago,Finning International Inc.,4,,"Vancouver, BC","Build solutions that are reliable and robust, leveraging best practices in both software development and data science.",
638,"Data Scientist, Acquisition Strategy",17 days ago,PC Financial,3.3,,"Toronto, ON","Evaluate new tools, technology and data sources by liaising with internal and external partners.Minimum of 3 years progressive experience analyzing structured…",
639,Data Scientist,30+ days ago,TC Transcontinental,3.7,,"Brampton, ON",Have experience in analyzing PoS transactional data.Distil data into finding and prepare results for presentation to senior management.,
640,Data Analyst (Regina) - 3420,27 days ago,Solvera,,,"Regina, SK",Analyzing data from various sources and proposing insights and correlations derived from the data.Using advanced computerized models to extract the data needed…,
641,"Data Analyst, Marketing Analytics",30+ days ago,Ubisoft,3.9,,"Montréal, QC","Partner with the business intelligence team to define the data roadmap for influencer campaign data.Implement, maintain and improve data collection and…",
642,Machine Learning/Data Engineer,30+ days ago,Xanadu Quantum Technologies Inc.,,,"Toronto, ON","Passionate about agile software processes, data-driven development, reliability, testing, and continuous delivery.",
643,Data Scientist,30+ days ago,Awakedata,,,"Burnaby, BC","Experience with big data techniques (Hadoop, MapReduce, Spark).Develop and implement scalable and efficient modeling algorithms that can work with large-scale…",
644,Data Science Industrial Placement,21 days ago,Roche,4.2,,"Welwyn, SK","Successful candidates will use their bioscience, biostatistics and technical skills to contribute to the success of data science and insights generation at…",
645,Data Scientist,26 days ago,Ubisoft,3.9,,"Montréal, QC","Ubisoft Enterprise Data is responsible for providing various internal services such as a data lake, enterprise data warehouse, Big Data platform and reporting…",
646,NLP Engineer,8 days ago,Novacene AI Corp.,,$50 - $150 an hour,"Ottawa, ON","The ideal candidate has an advanced degree in Computer Science, Computational Linguistics, or related field; or comparable practical experience.",
647,Machine Learning Engineer - Core Engineering,13 days ago,Goldman Sachs,4,,"Toronto, ON",Experience working closely with data scientists and appreciation for their unique workflow.You will collaborate with data scientists and business leaders to…,
648,Machine Learning Engineer,7 days ago,Cineplex,3.7,,"Toronto, ON","The role will work in conjunction with data scientists and data engineers in the team, to convert trained models and make them work on quality production…",
649,"Machine Learning, Data Analytics and AI Researcher",30+ days ago,Hitachi ABB Power Grids,,,"Quebec City, QC","Identify and validate business propositions (e.g. increased safety, robustness, maintainability, etc.).Create research ideas and proposals, secure buy-in from…",
650,Data & Analytics - Senior Data Analyst,7 days ago,Aritzia,3.4,,"Vancouver, BC",The mission of the Analytics Department is to provide the business with actionable and accurate information to enable data-driven decision-making.,
651,Principal Data Scientist,30+ days ago,Vanguard,3.8,,"Toronto, ON","Mentors and develops junior data scientists and analysts.Identifies and diagnoses data inconsistencies and errors, documents data assumptions, and forages to…",
652,Researcher Machine Learning,2 days ago,Healthcare Systems R & A Inc.,,$32 - $75 an hour,"Vancouver, BC","You will be asked mainly to lead R&D activities, develop projects, write protocols, grants, supervise junior researchers and students and supervise all aspects…",Machine Learning: 5 yearsDoctoral Degree
